-3.845274658203125000e+02,1.608552612304687500e+03,7.576583862304687500e+01,1.283474121093750000e+03,2.984017610549926758e+00,9.498326873779296875e+01,-1.584987926483154297e+01,1.216133117675781250e+02,-1.520242118835449219e+01,1.946567993164062500e+02,-2.557199859619140625e+01,2.159568634033203125e+02,-3.070657157897949219e+01,2.776791992187500000e+02,-2.311441421508789062e+01,1.298571472167968750e+02,-5.194554805755615234e+00,6.934125518798828125e+01,1.104537773132324219e+01,1.112822647094726562e+02,6.088096141815185547e+00,7.723168182373046875e+01,-1.256774711608886719e+01,4.685138320922851562e+01,-1.678905105590820312e+01,6.031503677368164062e+01,7.774019241333007812e+00,5.118101501464843750e+01,6.333140850067138672e+00,4.620351409912109375e+01,-4.744530320167541504e-01,2.712024211883544922e+00,-1.784759044647216797e+00,4.554962635040283203e+00,-1.316403031349182129e+00,9.865465164184570312e+00,-2.394975185394287109e+00,7.874889850616455078e+00,-2.544460296630859375e+00,1.119457435607910156e+01,-1.614130258560180664e+00,6.904531002044677734e+00,-6.561027765274047852e-01,3.042032480239868164e+00,1.205166935920715332e+00,6.428651809692382812e+00,1.949180722236633301e+00,2.179523229598999023e+00,-3.537101447582244873e-01,2.783123493194580078e+00,-1.801189422607421875e+00,9.802933931350708008e-01,-6.124836206436157227e-01,2.514831352233886719e+01,-6.009465456008911133e-01,2.374559211730957031e+01,-1.800896525382995605e-01,1.516553282737731934e+00,-2.219595760107040405e-02,2.819635629653930664e+00,-9.299470693804323673e-04,4.785419940948486328e+00,1.207104101777076721e-01,4.341332435607910156e+00,3.020781874656677246e-01,6.897117137908935547e+00,2.642090022563934326e-01,3.154173612594604492e+00,5.480829626321792603e-02,1.260002613067626953e+00,1.230501458048820496e-01,3.492953062057495117e+00,3.630997538566589355e-01,3.606804013252258301e-01,2.968980967998504639e-01,7.128508090972900391e-01,9.420016407966613770e-02,7.885410785675048828e-01,6.565628945827484131e-02,7.124406984075903893e-04,1.000000000000000000e+00,0.000000000000000000e+00
-7.805218505859375000e+02,2.244929504394531250e+02,1.087606964111328125e+02,3.211365966796875000e+02,7.560936737060546875e+01,1.124986419677734375e+02,4.207621765136718750e+01,1.556540069580078125e+02,1.323448562622070312e+01,2.115048980712890625e+02,-7.567008495330810547e+00,7.211230468750000000e+01,-1.436919784545898438e+01,5.475150680541992188e+01,-1.381480789184570312e+01,4.950907135009765625e+01,-1.430156612396240234e+01,5.690309524536132812e+01,-1.377979564666748047e+01,9.286127471923828125e+01,-8.138791084289550781e+00,1.023981552124023438e+02,-1.398918032646179199e+00,1.113832321166992188e+02,4.144958496093750000e+00,1.084592285156250000e+02,1.949493288993835449e+00,1.532661533355712891e+01,2.521906375885009766e+00,1.809678840637207031e+01,4.895637631416320801e-01,8.193592071533203125e+00,-2.587392091751098633e+00,5.606060504913330078e+00,-3.398529291152954102e+00,1.745424866676330566e+00,-1.380958080291748047e+00,1.851336359977722168e+00,-4.437908902764320374e-02,3.087147235870361328e+00,4.053343087434768677e-02,2.717603921890258789e+00,1.344862282276153564e-01,3.771808624267578125e+00,8.934195339679718018e-02,7.649550437927246094e+00,-7.616885304450988770e-01,6.395024299621582031e+00,-1.024620532989501953e+00,4.790800094604492188e+00,-4.819658398628234863e-01,5.276382923126220703e+00,4.581550359725952148e-01,2.228277683258056641e+00,4.789818525314331055e-01,2.689031362533569336e+00,2.223959118127822876e-01,2.104081153869628906e+00,9.270776808261871338e-02,3.749862194061279297e+00,8.020957559347152710e-02,2.492609262466430664e+00,6.205821782350540161e-02,1.038094043731689453e+00,7.606688141822814941e-02,1.698153614997863770e+00,-4.295031353831291199e-02,1.309727430343627930e+00,-3.226982951164245605e-01,1.177926540374755859e+00,-5.038418769836425781e-01,1.705128192901611328e+00,-3.289382755756378174e-01,1.449157834053039551e+00,-8.417122066020965576e-02,1.544982314109802246e+00,-4.259796813130378723e-02,2.078754901885986328e+00,7.690485101193189621e-03,4.494021368373068981e-07,1.000000000000000000e+00,0.000000000000000000e+00
-6.421251220703125000e+02,6.319969726562500000e+03,1.550870361328125000e+02,3.082807128906250000e+03,3.359147310256958008e+00,7.880006713867187500e+02,-1.503159809112548828e+01,5.872305908203125000e+02,2.321992683410644531e+01,7.300654602050781250e+01,2.904453468322753906e+01,7.995440673828125000e+01,2.246468782424926758e+00,1.673945007324218750e+02,-2.165085792541503906e+01,2.194729919433593750e+02,-2.516841411590576172e+00,1.301493225097656250e+02,2.581333351135253906e+01,3.473902893066406250e+02,1.811709976196289062e+01,6.022079467773437500e+01,1.605789542198181152e+00,6.883787536621093750e+01,-2.905493259429931641e+00,4.637458801269531250e+01,5.187791824340820312e+00,3.868880004882812500e+02,5.279939174652099609e+00,1.711362304687500000e+02,1.716274976730346680e+00,5.459984207153320312e+01,4.050332605838775635e-01,4.531045913696289062e+01,1.183410167694091797e+00,4.567423820495605469e+00,1.557321429252624512e+00,9.036492109298706055e-01,5.343633890151977539e-01,1.006009769439697266e+01,-1.006896972656250000e+00,1.384046745300292969e+01,-1.865409851074218750e+00,8.809037208557128906e-01,-1.495768904685974121e+00,2.151034736633300781e+01,-4.959271848201751709e-01,4.414074897766113281e+00,-1.785767078399658203e-01,3.589390277862548828e+00,-8.923829793930053711e-01,6.210209727287292480e-01,-9.701521992683410645e-01,4.642081069946289062e+01,-7.877243161201477051e-01,2.888416671752929688e+01,2.125925272703170776e-01,6.620362758636474609e+00,5.377461314201354980e-01,8.120985031127929688e+00,2.392555475234985352e-01,1.553287744522094727e+00,6.893544644117355347e-02,3.461087346076965332e-01,2.348893433809280396e-01,3.368620634078979492e+00,2.687389254570007324e-01,3.224205493927001953e+00,-5.394743755459785461e-02,3.163753449916839600e-01,-3.258434236049652100e-01,2.560679912567138672e+00,-2.485109865665435791e-01,1.435687661170959473e+00,-6.291912496089935303e-02,7.334040999412536621e-01,-2.580524981021881104e-02,2.386350333690643311e-01,1.312745083123445511e-02,3.023686622327659279e-05,1.000000000000000000e+00,0.000000000000000000e+00
-4.810981140136718750e+02,2.881969604492187500e+02,1.047048339843750000e+02,3.359111022949218750e+02,7.558456420898437500e+01,1.142435836791992188e+02,4.810179519653320312e+01,1.150791778564453125e+02,2.822016143798828125e+01,6.958640289306640625e+01,1.466928672790527344e+01,5.124518203735351562e+01,2.301863193511962891e+00,8.222751617431640625e+01,-8.103697776794433594e+00,1.334763336181640625e+02,-1.008897972106933594e+01,6.608006286621093750e+01,-6.324347972869873047e+00,2.858354568481445312e+01,-3.742079734802246094e+00,3.749481201171875000e+01,-3.817012786865234375e+00,3.663519287109375000e+01,-5.475469112396240234e+00,2.211631584167480469e+01,-3.209431886672973633e+00,1.054801225662231445e+00,-3.355670928955078125e+00,1.661553144454956055e+00,-1.979556322097778320e+00,1.060548901557922363e+00,-1.390825390815734863e+00,7.741600990295410156e+00,-4.182308912277221680e-01,5.990308284759521484e+00,2.429300844669342041e-01,4.338514804840087891e+00,1.193547368049621582e+00,3.117214441299438477e+00,2.279544830322265625e+00,7.300408482551574707e-01,1.399070024490356445e+00,1.731954932212829590e+00,6.387059111148118973e-03,1.793259739875793457e+00,-3.045756518840789795e-01,9.103060960769653320e-01,-5.636856555938720703e-01,1.112930059432983398e+00,-5.664553046226501465e-01,8.234717845916748047e-01,-5.173864215612411499e-02,9.392617344856262207e-01,-1.212368682026863098e-01,1.322664856910705566e+00,6.648974865674972534e-02,7.575025558471679688e-01,3.384202420711517334e-01,1.720553636550903320e+00,3.024829924106597900e-01,1.201746702194213867e+00,3.401321172714233398e-01,8.819308876991271973e-01,3.410178720951080322e-01,7.764202952384948730e-01,1.560793519020080566e-01,3.292445242404937744e-01,1.946774423122406006e-01,2.514166533946990967e-01,1.858599483966827393e-01,2.724247872829437256e-01,-2.160260267555713654e-02,6.504386663436889648e-01,-4.888271540403366089e-02,4.245370924472808838e-01,-6.972314417362213135e-02,2.622896432876586914e-01,3.960731998085975647e-02,1.418825286236824468e-05,1.000000000000000000e+00,0.000000000000000000e+00
-6.937205810546875000e+02,1.781339111328125000e+03,1.004796218872070312e+02,1.392492553710937500e+03,3.310345840454101562e+01,1.447991790771484375e+02,1.145488548278808594e+01,3.314652099609375000e+02,2.899245834350585938e+01,8.549484252929687500e+01,3.104878234863281250e+01,5.738603973388671875e+01,6.229740142822265625e+00,9.112751770019531250e+01,-1.146017074584960938e+01,2.919135742187500000e+02,-4.789986610412597656e+00,9.417166137695312500e+01,8.955492973327636719e+00,1.423469696044921875e+02,1.091770935058593750e+01,1.209648742675781250e+02,1.984865069389343262e+00,1.697234725952148438e+01,-5.127645969390869141e+00,4.081465530395507812e+01,-3.720381855964660645e-01,1.223664016723632812e+02,-2.375135868787765503e-01,1.015405349731445312e+02,3.072821497917175293e-01,6.373876094818115234e+00,5.745633840560913086e-01,1.192068576812744141e+01,4.896019995212554932e-01,3.760902643203735352e+00,4.126880466938018799e-01,4.162672519683837891e+00,5.311717987060546875e-01,2.852418899536132812e+00,6.060341596603393555e-01,1.504978370666503906e+01,4.031477868556976318e-01,6.673525810241699219e+00,8.640370517969131470e-02,8.135130882263183594e+00,-2.970591746270656586e-02,5.839218139648437500e+00,5.882477760314941406e-02,1.230295300483703613e+00,8.919146656990051270e-02,3.439663171768188477e+00,-9.696133732795715332e-01,9.741269111633300781e+00,-1.090075969696044922e+00,8.753726959228515625e+00,-5.417866706848144531e-01,3.627818822860717773e+00,-2.139530330896377563e-01,2.632850885391235352e+00,-1.788372397422790527e-01,1.423430085182189941e+00,-1.284408718347549438e-01,1.256828308105468750e+00,9.673259407281875610e-02,2.030605226755142212e-01,3.047770261764526367e-01,1.694689512252807617e+00,2.944750487804412842e-01,1.194461226463317871e+00,1.534152776002883911e-01,1.324039340019226074e+00,9.894213825464248657e-02,1.070854306221008301e+00,1.682755798101425171e-01,3.499639630317687988e-01,2.127840667963027954e-01,5.673056244850158691e-01,1.199273485690355301e-02,1.631110535527113825e-05,1.000000000000000000e+00,0.000000000000000000e+00
-3.162239685058593750e+02,7.217271728515625000e+02,6.875405883789062500e+01,6.431520996093750000e+02,1.647560310363769531e+01,9.236257934570312500e+01,-7.945510149002075195e-01,3.137682914733886719e+01,-4.731433391571044922e+00,3.638029479980468750e+01,-7.231870174407958984e+00,5.823148345947265625e+01,-1.090961074829101562e+01,6.905760955810546875e+01,-1.933347320556640625e+01,1.046507720947265625e+02,-1.000023365020751953e+01,5.935724258422851562e+01,1.390647792816162109e+01,2.688608360290527344e+01,1.752043342590332031e+01,3.938957595825195312e+01,1.169951677322387695e+00,1.723947334289550781e+01,-9.189805984497070312e+00,5.465102005004882812e+01,3.618743181228637695e+00,2.689349174499511719e+01,3.482308864593505859e+00,2.614984893798828125e+01,9.194915890693664551e-01,3.861598491668701172e+00,-3.172255754470825195e-01,8.495033979415893555e-01,-8.721210360527038574e-01,1.010759115219116211e+00,-9.699853658676147461e-01,2.159321069717407227e+00,-8.778802752494812012e-01,3.215537786483764648e+00,-9.611870646476745605e-01,4.985392093658447266e+00,-3.260252475738525391e-01,3.247336626052856445e+00,7.653856873512268066e-01,1.006949186325073242e+00,9.027754068374633789e-01,2.182081460952758789e+00,1.041379272937774658e-01,1.041497945785522461e+00,-7.695007324218750000e-01,6.273339986801147461e-01,6.273559480905532837e-02,1.057128524780273438e+01,1.089054793119430542e-01,1.077565383911132812e+01,6.141625344753265381e-02,1.490925431251525879e+00,-6.015219539403915405e-02,3.141283392906188965e-01,-9.648504108190536499e-02,6.430335044860839844e-01,-6.762009114027023315e-02,1.371115088462829590e+00,-1.692173071205615997e-02,1.715347766876220703e+00,8.243288844823837280e-02,2.099187850952148438e+00,1.434138417243957520e-01,1.285457611083984375e+00,1.335641741752624512e-01,3.921933770179748535e-01,1.257754266262054443e-01,9.711596965789794922e-01,9.503265470266342163e-02,1.790458261966705322e-01,8.447904139757156372e-03,2.811814546585083008e-01,7.087022066116333008e-02,8.146006730385124683e-04,1.000000000000000000e+00,0.000000000000000000e+00
-3.763607788085937500e+02,3.164116455078125000e+03,1.356681518554687500e+02,2.459128906250000000e+03,6.095526885986328125e+01,3.476148986816406250e+02,1.098653984069824219e+01,1.094745605468750000e+03,2.616776227951049805e+00,6.578093261718750000e+02,1.448341083526611328e+01,1.592085266113281250e+02,2.049284744262695312e+01,6.423250579833984375e+01,1.032428169250488281e+01,5.500101852416992188e+01,-8.567347526550292969e+00,6.152580642700195312e+01,-2.532066345214843750e+01,1.160227661132812500e+02,-3.039070510864257812e+01,1.125066986083984375e+02,-1.987619209289550781e+01,7.196891021728515625e+01,-7.792573451995849609e+00,1.792360229492187500e+02,-4.641134262084960938e+00,1.113820953369140625e+02,-5.290500164031982422e+00,6.230622482299804688e+01,-2.395610570907592773e+00,2.038460159301757812e+01,1.430841833353042603e-01,6.846390533447265625e+01,9.402424693107604980e-01,3.242359161376953125e+01,2.090898007154464722e-01,8.284493446350097656e+00,-6.931942701339721680e-01,3.889209270477294922e+00,-6.212757825851440430e-01,3.344933986663818359e+00,4.000069200992584229e-01,2.524821758270263672e+00,1.397939682006835938e+00,1.953934907913208008e+00,1.486842751502990723e+00,2.110354661941528320e+00,6.786409020423889160e-01,3.816073894500732422e+00,-2.257436215877532959e-01,8.436612129211425781e+00,-6.052979826927185059e-01,2.459170722961425781e+01,-6.451096534729003906e-01,1.239636802673339844e+01,-1.752466857433319092e-01,7.719255924224853516e+00,2.188324630260467529e-01,1.456258392333984375e+01,3.290086984634399414e-01,5.754655361175537109e+00,2.148350477218627930e-01,2.249539375305175781e+00,7.938139885663986206e-02,1.622760057449340820e+00,5.322940275073051453e-02,1.593500375747680664e+00,1.120127588510513306e-01,8.995760679244995117e-01,1.630733758211135864e-01,2.441594302654266357e-01,1.597457230091094971e-01,1.067551851272583008e+00,1.207895651459693909e-01,2.604502201080322266e+00,7.289981842041015625e-02,2.060486316680908203e+00,6.586875766515731812e-02,5.278965691104531288e-04,1.000000000000000000e+00,0.000000000000000000e+00
-4.343887939453125000e+02,8.222636108398437500e+02,8.399407196044921875e+01,7.353882446289062500e+02,5.459247207641601562e+01,2.212989044189453125e+02,3.422803878784179688e+01,2.315447692871093750e+02,2.180137634277343750e+01,1.712203826904296875e+02,1.269065284729003906e+01,1.316759185791015625e+02,2.237098693847656250e+00,1.752598571777343750e+02,-8.101770401000976562e+00,2.607375183105468750e+02,-7.449237823486328125e+00,9.328423309326171875e+01,-1.505712121725082397e-01,1.224509429931640625e+02,8.053875565528869629e-01,9.905545043945312500e+01,-2.556954860687255859e+00,2.349295425415039062e+01,-5.431789398193359375e+00,1.441319370269775391e+01,-4.489862442016601562e+00,6.879673957824707031e+00,-5.129862308502197266e+00,1.027893185615539551e+00,-2.870822668075561523e+00,1.531438636779785156e+01,-1.085257172584533691e+00,2.132574844360351562e+01,2.630618214607238770e-01,1.003330230712890625e+01,1.221323728561401367e+00,2.469001054763793945e+00,2.026950597763061523e+00,9.636139869689941406e-01,2.484249114990234375e+00,1.544210910797119141e+00,1.704333782196044922e+00,1.168642640113830566e+00,4.178539216518402100e-01,8.528479576110839844e+00,-1.620885916054248810e-02,6.464372634887695312e+00,1.222622543573379517e-01,1.527167677879333496e+00,2.632031440734863281e-01,4.111033380031585693e-01,-2.726004421710968018e-01,2.342886686325073242e+00,-1.095219328999519348e-01,1.116804003715515137e+00,2.107330560684204102e-01,4.623684406280517578e+00,2.068703621625900269e-01,5.155930995941162109e+00,1.492862254381179810e-01,2.033708572387695312e+00,6.046404689550399780e-02,5.059383511543273926e-01,2.935094386339187622e-02,3.144814968109130859e-01,1.317202299833297729e-01,7.149343490600585938e-01,4.178162291646003723e-02,4.000230133533477783e-01,-1.238449588418006897e-01,2.792382955551147461e+00,-3.568652644753456116e-02,1.830614686012268066e+00,6.597091257572174072e-02,3.515521883964538574e-01,5.026930198073387146e-02,2.035705447196960449e-01,4.873581603169441223e-02,1.016528913169167936e-04,1.000000000000000000e+00,0.000000000000000000e+00
-6.510173950195312500e+02,7.557269042968750000e+03,1.460643310546875000e+02,3.808652099609375000e+03,5.732376098632812500e+01,8.180083007812500000e+02,3.240495300292968750e+01,1.039536254882812500e+03,1.986236381530761719e+01,8.281882934570312500e+02,1.583172035217285156e+01,1.644329528808593750e+02,-4.377186298370361328e+00,2.578892517089843750e+02,-1.564503002166748047e+01,3.310170288085937500e+02,-2.922137022018432617e+00,1.431514434814453125e+02,1.584118247032165527e+00,1.644925689697265625e+02,8.062889099121093750e+00,2.094609832763671875e+02,8.007652282714843750e+00,1.363422241210937500e+02,-1.128196525573730469e+01,1.059838027954101562e+02,1.973772764205932617e+00,4.647975463867187500e+02,2.501682043075561523e+00,2.283490600585937500e+02,2.001329421997070312e+00,1.834056472778320312e+01,1.604540824890136719e+00,3.253984451293945312e+01,1.119775652885437012e+00,3.291714096069335938e+01,5.014340877532958984e-01,6.466055393218994141e+00,-9.469504654407501221e-02,1.545924854278564453e+01,-5.279425978660583496e-01,1.963302803039550781e+01,-7.655023336410522461e-01,4.130906105041503906e+00,-9.312138557434082031e-01,2.655941724777221680e+00,-9.927262067794799805e-01,3.892267227172851562e+00,-9.347259402275085449e-01,2.595038175582885742e+00,-9.718560576438903809e-01,2.520993232727050781e+00,-5.855129957199096680e-01,6.462587738037109375e+01,-6.296843886375427246e-01,3.071826362609863281e+01,-3.199273943901062012e-01,2.914638757705688477e+00,-1.953201442956924438e-01,4.469401836395263672e+00,-1.440823972225189209e-01,4.018174648284912109e+00,-2.919923700392246246e-02,9.528303742408752441e-01,1.309246420860290527e-01,1.634437561035156250e+00,2.150125056505203247e-01,3.039627313613891602e+00,1.490989476442337036e-01,1.144177198410034180e+00,4.580987617373466492e-02,7.683393359184265137e-01,-1.637544855475425720e-02,1.337985992431640625e+00,-2.340051345527172089e-02,6.434744596481323242e-01,6.567250937223434448e-02,8.542043566703796387e-01,1.169314421713352203e-02,2.496276101737748832e-05,1.000000000000000000e+00,0.000000000000000000e+00
-6.077976074218750000e+02,6.152540283203125000e+02,1.185104217529296875e+02,3.093043518066406250e+02,5.726659774780273438e+01,6.388300704956054688e+01,6.275746917724609375e+01,3.924089660644531250e+02,5.406305694580078125e+01,2.729766540527343750e+02,5.455491542816162109e+00,1.833607788085937500e+02,-1.622785758972167969e+01,2.782649230957031250e+02,-1.407622337341308594e+01,3.791231994628906250e+02,-1.314602565765380859e+01,7.944434356689453125e+01,-3.015322685241699219e+00,2.232703857421875000e+02,4.807130813598632812e+00,4.603810424804687500e+02,-2.779548645019531250e+00,2.152551727294921875e+02,-4.077557563781738281e+00,3.370523834228515625e+01,-2.643608570098876953e+00,3.078403663635253906e+01,-1.473342299461364746e+00,1.738580131530761719e+01,4.410206079483032227e-01,2.836880922317504883e+00,-8.247213959693908691e-01,7.618412971496582031e+00,-7.723137140274047852e-01,7.663421630859375000e+00,1.417897224426269531e+00,6.457394123077392578e+00,1.271198749542236328e+00,1.616490745544433594e+01,-2.029044926166534424e-01,1.378303718566894531e+01,-8.097709715366363525e-02,4.286949634552001953e+00,8.591026067733764648e-01,3.150992155075073242e+00,1.031527996063232422e+00,9.421051979064941406e+00,5.625469088554382324e-01,5.018536090850830078e+00,1.418475154787302017e-02,2.243302822113037109e+00,8.655466884374618530e-02,4.652243137359619141e+00,8.969672769308090210e-02,2.198298692703247070e+00,4.180634021759033203e-02,1.295609831809997559e+00,-6.920950952917337418e-03,1.444630026817321777e+00,8.462907373905181885e-02,2.009275674819946289e+00,1.285177916288375854e-01,2.207306146621704102e+00,1.138488873839378357e-01,3.787988424301147461e+00,1.086137145757675171e-01,2.361011743545532227e+00,1.243050470948219299e-01,8.534266948699951172e-01,8.517974615097045898e-02,9.808217883110046387e-01,7.601096481084823608e-02,1.853978037834167480e+00,1.056556329131126404e-01,5.897979736328125000e-01,8.515932410955429077e-02,4.951880276203155518e-01,1.704696752130985260e-02,1.118096406571567059e-05,1.000000000000000000e+00,0.000000000000000000e+00
-3.149739685058593750e+02,7.720789794921875000e+02,1.503832855224609375e+02,4.541758728027343750e+02,5.522462844848632812e+01,5.631739501953125000e+02,2.294152832031250000e+01,3.159415054321289062e+01,2.955540847778320312e+01,1.628027648925781250e+02,1.227469444274902344e+01,6.954956817626953125e+01,-1.975313186645507812e+01,7.171507568359375000e+02,-3.003284835815429688e+01,2.147372589111328125e+02,-2.621408653259277344e+01,1.809496154785156250e+02,-2.875434303283691406e+01,1.062998809814453125e+02,-2.645343589782714844e+01,1.106512546539306641e+01,-1.586549377441406250e+01,4.703791046142578125e+01,-1.267486763000488281e+01,8.326204681396484375e+01,-4.343324661254882812e+00,4.982468414306640625e+01,5.866346508264541626e-02,5.381959915161132812e+01,5.964038372039794922e+00,1.388022804260253906e+01,1.336784124374389648e+00,7.063835263252258301e-01,-3.142233133316040039e+00,2.114155054092407227e+00,1.444903492927551270e+00,2.558887481689453125e+00,6.791292667388916016e+00,4.761547088623046875e+00,3.977683544158935547e+00,3.648483991622924805e+00,-1.563623189926147461e+00,6.522823333740234375e+00,-1.754298210144042969e+00,1.928942084312438965e+00,4.953515529632568359e-01,1.459307372570037842e-01,1.127279043197631836e+00,2.596905231475830078e+00,1.166763663291931152e+00,7.195368289947509766e+00,1.565112829208374023e+00,8.662019729614257812e+00,1.805892229080200195e+00,5.963856697082519531e+00,9.459983706474304199e-01,1.989401578903198242e+00,2.060874253511428833e-01,1.822245419025421143e-01,-3.220954835414886475e-01,6.920008659362792969e-01,-3.066972792148590088e-01,7.601728439331054688e-01,4.450375959277153015e-02,2.872236728668212891e+00,3.590606153011322021e-01,1.356167554855346680e+00,3.656784594058990479e-01,4.256529331207275391e+00,8.746121823787689209e-02,1.670991182327270508e+00,-1.349369622766971588e-02,1.258913725614547729e-01,1.685573458671569824e-01,1.042789936065673828e+00,4.400807023048400879e-01,2.162486553192138672e+00,9.225445240736007690e-02,2.682132799236569554e-05,1.000000000000000000e+00,0.000000000000000000e+00
-6.584779663085937500e+02,7.461418945312500000e+03,1.477603912353515625e+02,3.668150878906250000e+03,3.869982004165649414e+00,1.035137451171875000e+03,-1.525498008728027344e+01,7.706821899414062500e+02,1.490406513214111328e+01,1.974846343994140625e+02,2.304611206054687500e+01,7.824506378173828125e+01,7.891971111297607422e+00,4.179035949707031250e+01,-1.267116928100585938e+01,1.273905563354492188e+02,-2.246215105056762695e+00,1.623397521972656250e+02,1.942496490478515625e+01,3.077934570312500000e+02,1.745551490783691406e+01,1.158203430175781250e+02,5.476476669311523438e+00,4.914266586303710938e+01,-5.149471282958984375e+00,1.230644760131835938e+02,4.673841476440429688e+00,3.597730407714843750e+02,4.994906425476074219e+00,1.511830596923828125e+02,2.242328405380249023e+00,7.419544219970703125e+01,1.182470083236694336e+00,5.854241561889648438e+01,1.383059382438659668e+00,9.956562995910644531e+00,9.403613805770874023e-01,1.511314034461975098e+00,-4.067464768886566162e-01,1.468151211738586426e+00,-1.592550635337829590e+00,2.877675056457519531e+00,-1.937507510185241699e+00,9.573242664337158203e-01,-1.525921702384948730e+00,1.252359008789062500e+01,-8.733589649200439453e-01,5.009834289550781250e+00,-7.105677127838134766e-01,3.139363050460815430e+00,-1.113731503486633301e+00,6.384536743164062500e+00,-7.176100015640258789e-01,3.796415710449218750e+01,-4.463893771171569824e-01,2.531285476684570312e+01,4.535311758518218994e-01,8.880746841430664062e+00,6.435461044311523438e-01,7.467208862304687500e+00,3.190536499023437500e-01,2.401823520660400391e+00,1.371180564165115356e-01,9.068330526351928711e-01,1.611055433750152588e-01,5.944099426269531250e-01,8.966553211212158203e-02,7.095393538475036621e-01,-8.877361565828323364e-02,3.892340958118438721e-01,-1.608273833990097046e-01,2.196687221527099609e+00,-1.662271320819854736e-01,7.028256058692932129e-01,-2.095990777015686035e-01,1.098147153854370117e+00,-1.752887070178985596e-01,1.700122356414794922e+00,1.059006713330745697e-02,2.658529592736158520e-05,1.000000000000000000e+00,0.000000000000000000e+00
-7.702797851562500000e+02,5.532867675781250000e+03,1.668037109375000000e+02,1.706999267578125000e+03,2.268007850646972656e+01,9.403172607421875000e+02,2.102898788452148438e+01,4.911355590820312500e+02,3.045132255554199219e+01,5.048682556152343750e+02,2.060733985900878906e+01,3.587650756835937500e+02,8.733574867248535156e+00,1.277483520507812500e+02,-2.129946899414062500e+01,2.059114685058593750e+02,-9.241818428039550781e+00,1.476148376464843750e+02,2.580822944641113281e+01,7.121667480468750000e+02,1.963566017150878906e+01,1.441829833984375000e+02,6.257802009582519531e+00,1.558338317871093750e+02,1.450318217277526855e+00,6.597726440429687500e+01,-2.098708868026733398e+00,3.088643188476562500e+02,-2.132451057434082031e+00,1.027210617065429688e+02,-6.165799498558044434e-01,5.071629333496093750e+01,3.690074384212493896e-01,2.812117958068847656e+01,7.868987321853637695e-01,2.188449096679687500e+01,9.401926994323730469e-01,1.200712680816650391e+01,1.008334040641784668e+00,3.625904321670532227e+00,7.216348052024841309e-01,9.569616317749023438e+00,4.792740195989608765e-02,9.252797126770019531e+00,-9.822169691324234009e-02,3.716318130493164062e+01,3.272332847118377686e-01,8.126840591430664062e+00,3.119080066680908203e-01,8.871621131896972656e+00,-9.993219375610351562e-02,3.677877902984619141e+00,-1.354857921600341797e+00,2.023789024353027344e+01,-1.034874796867370605e+00,6.841012001037597656e+00,1.227463632822036743e-01,1.004757118225097656e+01,1.610855758190155029e-01,9.829154968261718750e+00,-6.665308028459548950e-02,5.880587577819824219e+00,5.091187357902526855e-02,1.256482005119323730e+00,2.154511213302612305e-01,2.245647668838500977e+00,2.641900181770324707e-01,1.353151559829711914e+00,1.405046880245208740e-01,2.858279943466186523e+00,-3.670552000403404236e-02,7.738370895385742188e+00,-1.258468031883239746e-01,1.159151434898376465e+00,-1.587774604558944702e-01,2.091121673583984375e+00,-7.945015281438827515e-02,1.453420519828796387e+00,6.702796090394258499e-03,4.677265678765252233e-06,1.000000000000000000e+00,0.000000000000000000e+00
